Team,W,L,T,Result
Eagles,13,3,0,1
Vikings,13,3,0,3
Rams,11,5,0,4
Saints,11,5,0,4
Panthers,11,5,0,4
Falcons,10,6,0,4
Lions,9,7,0,5
Seahawks,9,7,0,5
Cowboys,9,7,0,5
Cardinals,8,8,0,5
Packers,7,9,0,5
Redskins,7,9,0,5
49ers,6,10,0,5
Buccaneers,5,11,0,5
Bears,5,11,0,5
Giants,3,13,0,5
