year,real_winner,real_loser
2000,Rams,Titans
2001,Ravens,Giants
2002,Patriots,Rams
2003,Buccaneers,Raiders
2004,Patriots,Panthers
2005,Patriots,Eagles
2006,Steelers,Seahawks
2007,Colts,Bears
2008,Giants,Patriots
2009,Steelers,Cardinals
2010,Saints,Colts
2011,Packers,Steelers
2012,Giants,Patriots
2013,Ravens,49ers
2014,Seahawks,Broncos
2015,Patriots,Seahawks
2016,Broncos,Panthers
2017,Patriots,Falcons
2018,Eagles,Patriots
2019,tbd,tbd
